timestamp,last_close,suggestion,score,RSI,MACD,MACD_signal,SMA_50,SMA_100,BB_upper,BB_lower,reasons
2025-03-12 23:59:29,552.24,❌ 可能卖出机会,-3.5,42.26,-1.8,-1.58,557.32,557.36,563.49,546.93,MACD 低于信号线，市场可能下跌; 50均线下穿100均线，长期看跌
2025-03-13 00:04:30,553.18,❌ 可能卖出机会,-3.5,45.32,-1.64,-1.59,557.22,557.35,563.4,546.77,MACD 低于信号线，市场可能下跌; 50均线下穿100均线，长期看跌
2025-03-13 00:09:31,555.55,🔍 持续观察,-0.5,52.25,-1.27,-1.51,557.17,557.36,563.37,546.82,MACD 高于信号线，市场有上升趋势; 50均线下穿100均线，长期看跌
2025-03-13 00:14:32,556.55,🔍 持续观察,-0.5,54.83,-0.89,-1.38,557.11,557.37,562.87,546.98,MACD 高于信号线，市场有上升趋势; 50均线下穿100均线，长期看跌
2025-03-13 00:19:33,555.17,🔍 持续观察,-0.5,50.69,-0.75,-1.26,557.02,557.37,561.87,547.3,MACD 高于信号线，市场有上升趋势; 50均线下穿100均线，长期看跌
2025-03-13 00:24:34,555.8,🔍 持续观察,-0.5,52.56,-0.53,-1.11,556.97,557.36,561.28,547.5,MACD 高于信号线，市场有上升趋势; 50均线下穿100均线，长期看跌
2025-03-13 00:29:35,555.24,🔍 持续观察,-0.5,50.66,-0.43,-0.97,556.9,557.34,560.52,547.77,MACD 高于信号线，市场有上升趋势; 50均线下穿100均线，长期看跌
2025-03-13 00:34:36,557.12,🔍 持续观察,-0.5,56.41,-0.2,-0.82,556.87,557.33,559.16,548.59,MACD 高于信号线，市场有上升趋势; 50均线下穿100均线，长期看跌
2025-03-13 00:39:37,557.54,🔍 持续观察,-0.5,57.55,0.04,-0.64,556.82,557.35,558.58,548.94,MACD 高于信号线，市场有上升趋势; 50均线下穿100均线，长期看跌
2025-03-13 00:44:38,555.6,🔍 持续观察,-0.5,50.65,0.06,-0.5,556.7,557.35,558.59,548.93,MACD 高于信号线，市场有上升趋势; 50均线下穿100均线，长期看跌
2025-03-13 00:49:39,557.93,🔍 持续观察,-0.5,57.27,0.26,-0.35,556.65,557.36,559.04,548.76,MACD 高于信号线，市场有上升趋势; 50均线下穿100均线，长期看跌
2025-03-13 00:54:39,557.15,🔍 持续观察,-0.5,54.49,0.36,-0.2,556.57,557.37,559.45,548.75,MACD 高于信号线，市场有上升趋势; 50均线下穿100均线，长期看跌
2025-03-13 00:59:40,557.7,🔍 持续观察,-0.5,56.04,0.47,-0.07,556.51,557.37,559.88,548.74,MACD 高于信号线，市场有上升趋势; 50均线下穿100均线，长期看跌
2025-03-13 01:04:41,558.47,🔍 持续观察,-0.5,58.16,0.6,0.07,556.45,557.38,560.25,549.19,MACD 高于信号线，市场有上升趋势; 50均线下穿100均线，长期看跌
2025-03-13 01:09:42,559.65,🔍 持续观察,-0.5,61.15,0.83,0.22,556.4,557.4,560.9,549.43,MACD 高于信号线，市场有上升趋势; 50均线下穿100均线，长期看跌
2025-03-13 01:14:42,559.93,🔍 持续观察,-0.5,61.87,0.99,0.38,556.37,557.42,561.26,550.06,MACD 高于信号线，市场有上升趋势; 50均线下穿100均线，长期看跌
2025-03-13 01:19:43,560.58,🔍 持续观察,-0.5,63.55,1.15,0.53,556.36,557.45,561.63,550.69,MACD 高于信号线，市场有上升趋势; 50均线下穿100均线，长期看跌
2025-03-13 01:24:44,559.6,🔍 持续观察,-0.5,59.22,1.19,0.67,556.35,557.45,561.53,551.75,MACD 高于信号线，市场有上升趋势; 50均线下穿100均线，长期看跌
2025-03-13 01:29:45,559.75,🔍 持续观察,-0.5,59.48,1.21,0.77,556.35,557.48,561.62,552.4,MACD 高于信号线，市场有上升趋势; 50均线下穿100均线，长期看跌
2025-03-13 01:34:45,558.88,🔍 持续观察,-0.5,55.81,1.15,0.85,556.37,557.49,561.57,553.05,MACD 高于信号线，市场有上升趋势; 50均线下穿100均线，长期看跌
2025-03-13 01:39:46,558.92,🔍 持续观察,-0.5,55.95,1.1,0.9,556.39,557.52,561.3,553.99,MACD 高于信号线，市场有上升趋势; 50均线下穿100均线，长期看跌
2025-03-13 01:44:47,558.63,🔍 持续观察,-0.5,54.63,1.02,0.92,556.39,557.56,561.13,554.64,MACD 高于信号线，市场有上升趋势; 50均线下穿100均线，长期看跌
2025-03-13 01:49:47,558.47,❌ 可能卖出机会,-3.5,53.86,0.91,0.92,556.4,557.6,561.12,554.86,MACD 低于信号线，市场可能下跌; 50均线下穿100均线，长期看跌
2025-03-13 01:54:48,557.37,❌ 可能卖出机会,-3.5,49.0,0.75,0.88,556.41,557.61,561.09,554.99,MACD 低于信号线，市场可能下跌; 50均线下穿100均线，长期看跌
2025-03-13 01:59:49,556.75,❌ 可能卖出机会,-3.5,46.4,0.58,0.82,556.43,557.61,561.01,555.21,MACD 低于信号线，市场可能下跌; 50均线下穿100均线，长期看跌
2025-03-13 02:04:50,557.91,❌ 可能卖出机会,-3.5,51.45,0.51,0.76,556.51,557.62,560.91,555.52,MACD 低于信号线，市场可能下跌; 50均线下穿100均线，长期看跌
2025-03-13 02:09:50,558.66,❌ 可能卖出机会,-3.5,54.39,0.53,0.72,556.59,557.63,560.72,556.07,MACD 低于信号线，市场可能下跌; 50均线下穿100均线，长期看跌
2025-03-13 02:14:51,559.32,❌ 可能卖出机会,-3.5,56.89,0.58,0.69,556.66,557.65,560.8,556.2,MACD 低于信号线，市场可能下跌; 50均线下穿100均线，长期看跌
2025-03-13 02:19:52,560.17,❌ 可能卖出机会,-3.5,59.94,0.68,0.69,556.72,557.67,561.01,556.25,MACD 低于信号线，市场可能下跌; 50均线下穿100均线，长期看跌
2025-03-13 02:24:53,560.19,🔍 持续观察,-0.5,60.02,0.75,0.7,556.82,557.69,560.92,556.78,MACD 高于信号线，市场有上升趋势; 50均线下穿100均线，长期看跌
2025-03-13 02:29:53,560.65,🔍 持续观察,-0.5,61.68,0.84,0.73,556.91,557.71,561.18,556.78,MACD 高于信号线，市场有上升趋势; 50均线下穿100均线，长期看跌
2025-03-13 02:34:54,561.13,🔍 持续观察,-0.5,63.43,0.94,0.77,557.02,557.73,561.42,556.94,MACD 高于信号线，市场有上升趋势; 50均线下穿100均线，长期看跌
2025-03-13 02:39:55,560.59,🔍 持续观察,-0.5,59.95,0.96,0.81,557.11,557.75,561.55,557.1,MACD 高于信号线，市场有上升趋势; 50均线下穿100均线，长期看跌
2025-03-13 02:44:56,561.42,🔍 持续观察,-0.5,63.1,1.03,0.85,557.13,557.78,561.84,557.06,MACD 高于信号线，市场有上升趋势; 50均线下穿100均线，长期看跌
2025-03-13 02:49:57,561.69,🔍 持续观察,-0.5,64.1,1.09,0.9,557.13,557.82,562.13,556.97,MACD 高于信号线，市场有上升趋势; 50均线下穿100均线，长期看跌
2025-03-13 02:54:57,561.73,🔍 持续观察,-0.5,64.28,1.12,0.94,557.16,557.87,562.36,556.9,MACD 高于信号线，市场有上升趋势; 50均线下穿100均线，长期看跌
2025-03-13 02:59:58,561.86,🔍 持续观察,-0.5,64.83,1.15,0.98,557.19,557.9,562.56,556.83,MACD 高于信号线，市场有上升趋势; 50均线下穿100均线，长期看跌
2025-03-13 03:04:59,563.08,🔍 持续观察,-0.5,69.39,1.26,1.04,557.2,557.97,563.09,556.66,MACD 高于信号线，市场有上升趋势; 50均线下穿100均线，长期看跌
2025-03-13 03:10:00,563.83,❌ 可能卖出机会,-3.0,71.82,1.39,1.11,557.28,558.03,563.71,556.44,RSI 高于 70，市场可能超买（卖出信号）; MACD 高于信号线，市场有上升趋势; 50均线下穿100均线，长期看跌; 价格触及布林带上轨，市场可能超买（卖出信号）
2025-03-13 03:15:01,563.84,🔍 持续观察,-1.5,71.85,1.48,1.18,557.44,558.1,564.26,556.37,RSI 高于 70，市场可能超买（卖出信号）; MACD 高于信号线，市场有上升趋势; 50均线下穿100均线，长期看跌
2025-03-13 03:20:01,563.45,🔍 持续观察,-0.5,68.53,1.5,1.24,557.6,558.16,564.66,556.42,MACD 高于信号线，市场有上升趋势; 50均线下穿100均线，长期看跌
2025-03-13 03:25:02,563.67,🔍 持续观察,-0.5,69.37,1.51,1.3,557.81,558.2,565.01,556.61,MACD 高于信号线，市场有上升趋势; 50均线下穿100均线，长期看跌
2025-03-13 03:30:03,563.71,🔍 持续观察,-0.5,69.54,1.51,1.34,558.01,558.25,565.3,556.84,MACD 高于信号线，市场有上升趋势; 50均线下穿100均线，长期看跌
2025-03-13 03:35:04,565.24,✅ 可能买入机会,2.5,74.93,1.62,1.4,558.31,558.3,565.74,557.16,RSI 高于 70，市场可能超买（卖出信号）; MACD 高于信号线，市场有上升趋势; 50均线上穿100均线，长期看涨
2025-03-13 03:40:04,564.58,✅ 可能买入机会,3.5,69.1,1.61,1.48,558.87,558.42,565.84,558.49,MACD 高于信号线，市场有上升趋势; 50均线上穿100均线，长期看涨
2025-03-13 03:45:05,565.2,✅ 可能买入机会,2.5,71.31,1.67,1.52,559.17,558.5,566.12,558.91,RSI 高于 70，市场可能超买（卖出信号）; MACD 高于信号线，市场有上升趋势; 50均线上穿100均线，长期看涨
2025-03-13 03:50:06,565.1,✅ 可能买入机会,3.5,69.79,1.66,1.55,559.48,558.57,566.29,559.32,MACD 高于信号线，市场有上升趋势; 50均线上穿100均线，长期看涨
2025-03-13 03:55:07,567.5,🔍 持续观察,1.0,78.06,1.94,1.65,559.82,558.68,567.37,559.18,RSI 高于 70，市场可能超买（卖出信号）; MACD 高于信号线，市场有上升趋势; 50均线上穿100均线，长期看涨; 价格触及布林带上轨，市场可能超买（卖出信号）
2025-03-13 04:00:08,566.35,✅ 可能买入机会,2.5,71.27,1.85,1.68,560.07,558.76,567.41,559.63,RSI 高于 70，市场可能超买（卖出信号）; MACD 高于信号线，市场有上升趋势; 50均线上穿100均线，长期看涨
2025-03-13 04:05:08,567.94,✅ 可能买入机会,2.5,76.05,2.06,1.77,560.41,558.87,568.31,559.62,RSI 高于 70，市场可能超买（卖出信号）; MACD 高于信号线，市场有上升趋势; 50均线上穿100均线，长期看涨
2025-03-13 04:10:09,568.15,✅ 可能买入机会,2.5,76.57,2.12,1.84,560.7,558.97,568.86,559.77,RSI 高于 70，市场可能超买（卖出信号）; MACD 高于信号线，市场有上升趋势; 50均线上穿100均线，长期看涨
2025-03-13 04:15:10,568.93,✅ 可能买入机会,2.5,78.46,2.24,1.93,560.97,559.07,569.49,560.04,RSI 高于 70，市场可能超买（卖出信号）; MACD 高于信号线，市场有上升趋势; 50均线上穿100均线，长期看涨
2025-03-13 04:20:11,569.36,✅ 可能买入机会,2.5,79.44,2.33,2.02,561.24,559.17,570.12,560.25,RSI 高于 70，市场可能超买（卖出信号）; MACD 高于信号线，市场有上升趋势; 50均线上穿100均线，长期看涨
2025-03-13 04:25:11,568.34,✅ 可能买入机会,2.5,71.22,2.2,2.04,561.47,559.25,570.15,560.8,RSI 高于 70，市场可能超买（卖出信号）; MACD 高于信号线，市场有上升趋势; 50均线上穿100均线，长期看涨
2025-03-13 04:30:12,566.82,🔍 持续观察,0.5,61.04,1.93,2.0,561.67,559.32,569.9,561.41,MACD 低于信号线，市场可能下跌; 50均线上穿100均线，长期看涨
2025-03-13 04:35:13,567.85,🔍 持续观察,0.5,64.8,1.93,2.0,561.94,559.42,570.04,561.98,MACD 低于信号线，市场可能下跌; 50均线上穿100均线，长期看涨
2025-03-13 04:40:13,568.39,🔍 持续观察,0.5,66.68,1.92,1.99,562.17,559.52,570.26,562.35,MACD 低于信号线，市场可能下跌; 50均线上穿100均线，长期看涨
2025-03-13 04:45:14,567.93,🔍 持续观察,0.5,63.68,1.8,1.95,562.37,559.6,570.31,562.68,MACD 低于信号线，市场可能下跌; 50均线上穿100均线，长期看涨
2025-03-13 04:50:15,568.13,🔍 持续观察,0.5,64.66,1.73,1.91,562.62,559.66,570.4,563.03,MACD 低于信号线，市场可能下跌; 50均线上穿100均线，长期看涨
